Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
仙鹤	xian1 he4	red-crowned crane (Grus japonensis)	fantasy term	low_fantasy_150	genre_stretch	2			这个 仙鹤 出现 了 。	这个仙鹤出现了。	This 仙鹤 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
野兽	ye3 shou4	beast; wild animal	fantasy term	low_fantasy_150	genre_stretch	2			这个 野兽 出现 了 。	这个野兽出现了。	This 野兽 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
巨兽	ju4 shou4	giant creature; huge animal	fantasy term	low_fantasy_150	genre_stretch	2			这个 巨兽 出现 了 。	这个巨兽出现了。	This 巨兽 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
妖兽	yao1 shou4	monster beast	fantasy term	low_fantasy_150	genre_stretch	2			这个 妖兽 出现 了 。	这个妖兽出现了。	This monster beast appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
传奇	chuan2 qi2	legendary; fantasy saga; romance; short stories of the Tang and Song Dynasty	fantasy term	low_fantasy_150	genre_stretch	2			这个 传奇 出现 了 。	这个传奇出现了。	This 传奇 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
复活	fu4 huo2	to revive; (lit. and fig.) to come back to life; (religion) resurrection	fantasy term	low_fantasy_150	genre_stretch	2			这个 复活 出现 了 。	这个复活出现了。	This 复活 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
轮回	lun2 hui2	to reincarnate; reincarnation (Buddhism); (of the seasons etc) to follow each other cyclically; cycle	fantasy term	low_fantasy_150	genre_stretch	2			这个 轮回 出现 了 。	这个轮回出现了。	This 轮回 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
化身	hua4 shen1	incarnation; reincarnation; embodiment (of abstract idea); personification	fantasy term	low_fantasy_150	genre_stretch	2			这个 化身 出现 了 。	这个化身出现了。	This 化身 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
化为	hua4 wei4	turn into; transform into	fantasy term	low_fantasy_150	genre_stretch	2			这个 化为 出现 了 。	这个化为出现了。	This turn into appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
召唤	zhao4 huan4	to summon; to beckon; to call	fantasy term	low_fantasy_150	genre_stretch	2			这个 召唤 出现 了 。	这个召唤出现了。	This 召唤 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凝聚	ning2 ju4	to condense; to coagulate; coacervation (i.e. form tiny droplets); aggregation; coherent	fantasy term	low_fantasy_150	genre_stretch	2			这个 凝聚 出现 了 。	这个凝聚出现了。	This 凝聚 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
破阵	po4 zhen4	break a formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 破阵 出现 了 。	这个破阵出现了。	This break a formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
施法	shi1 fa3	to implement the law; to perform sorcery	fantasy term	low_fantasy_150	genre_stretch	2			这个 施法 出现 了 。	这个施法出现了。	This 施法 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
守护	shou3 hu4	to guard; to protect	fantasy term	low_fantasy_150	genre_stretch	2			这个 守护 出现 了 。	这个守护出现了。	This 守护 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
预感	yu4 gan3	to have a premonition; premonition	fantasy term	low_fantasy_150	genre_stretch	2			这个 预感 出现 了 。	这个预感出现了。	This 预感 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
传说	chuan2 shuo1	legend; folk tale; to repeat from mouth to mouth; they say that...	fantasy term	low_fantasy_150	genre_stretch	2			这个 传说 出现 了 。	这个传说出现了。	This 传说 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
誓言	shi4 yan2	to pledge; to promise; oath; vow	fantasy term	low_fantasy_150	genre_stretch	2			这个 誓言 出现 了 。	这个誓言出现了。	This 誓言 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
劫难	jie2 nan4	calamity	fantasy term	low_fantasy_150	genre_stretch	2			这个 劫难 出现 了 。	这个劫难出现了。	This 劫难 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
宿命	su4 ming4	predestination; karma	fantasy term	low_fantasy_150	genre_stretch	2			这个 宿命 出现 了 。	这个宿命出现了。	This 宿命 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凡人	fan2 ren2	ordinary person; mortal; earthling	fantasy term	low_fantasy_150	genre_stretch	2			这个 凡人 出现 了 。	这个凡人出现了。	This 凡人 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
凡间	fan2 jian1	the secular world	fantasy term	low_fantasy_150	genre_stretch	2			这个 凡间 出现 了 。	这个凡间出现了。	This 凡间 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
天宫	tian1 gong1	Temple in Heaven (e.g. of the Jade Emperor); Tiangong, Chinese space station program	fantasy term	low_fantasy_150	genre_stretch	2			这个 天宫 出现 了 。	这个天宫出现了。	This 天宫 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
