Hanzi	Pinyin	English	PartOfSpeech	Pack	Layer	Priority	SourceBook	FirstChapter	ExampleSentenceZhTok	ExampleSentenceZhNatural	ExampleSentenceEnglish	Status	Notes
法力	fa3 li4	magic power	fantasy term	low_fantasy_150	genre_stretch	2			这个 法力 出现 了 。	这个法力出现了。	This 法力 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
咒术	zhou4 shu4	spell art; curse technique	fantasy term	low_fantasy_150	genre_stretch	2			这个 咒术 出现 了 。	这个咒术出现了。	This spell art appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
封印	feng1 yin4	seal (on envelopes)	fantasy term	low_fantasy_150	genre_stretch	2			这个 封印 出现 了 。	这个封印出现了。	This 封印 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
迷阵	mi2 zhen4	maze	fantasy term	low_fantasy_150	genre_stretch	2			这个 迷阵 出现 了 。	这个迷阵出现了。	This 迷阵 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻境	huan4 jing4	land of fantasy; fairyland	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻境 出现 了 。	这个幻境出现了。	This 幻境 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻术	huan4 shu4	illusion magic	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻术 出现 了 。	这个幻术出现了。	This 幻术 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
幻象	huan4 xiang4	illusion	fantasy term	low_fantasy_150	genre_stretch	2			这个 幻象 出现 了 。	这个幻象出现了。	This 幻象 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
屏障	ping2 zhang4	barrier	fantasy term	low_fantasy_150	genre_stretch	2			这个 屏障 出现 了 。	这个屏障出现了。	This 屏障 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
禁地	jin4 di4	forbidden area; restricted area; (fig.) sth considered off-limits	fantasy term	low_fantasy_150	genre_stretch	2			这个 禁地 出现 了 。	这个禁地出现了。	This 禁地 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
秘境	mi4 jing4	secret realm	fantasy term	low_fantasy_150	genre_stretch	2			这个 秘境 出现 了 。	这个秘境出现了。	This secret realm appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
禁术	jin4 shu4	forbidden art	fantasy term	low_fantasy_150	genre_stretch	2			这个 禁术 出现 了 。	这个禁术出现了。	This forbidden art appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
阵法	zhen4 fa3	spell formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 阵法 出现 了 。	这个阵法出现了。	This spell formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
法阵	fa3 zhen4	magic formation	fantasy term	low_fantasy_150	genre_stretch	2			这个 法阵 出现 了 。	这个法阵出现了。	This magic formation appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
天雷	tian1 lei2	heavenly thunder	fantasy term	low_fantasy_150	genre_stretch	2			这个 天雷 出现 了 。	这个天雷出现了。	This heavenly thunder appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
烈焰	lie4 yan4	raging flames	fantasy term	low_fantasy_150	genre_stretch	2			这个 烈焰 出现 了 。	这个烈焰出现了。	This 烈焰 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
火焰	huo3 yan4	blaze; flame	fantasy term	low_fantasy_150	genre_stretch	2			这个 火焰 出现 了 。	这个火焰出现了。	This 火焰 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
寒气	han2 qi4	cold air; a chill one feels in the body (when exposed to cold air)	fantasy term	low_fantasy_150	genre_stretch	2			这个 寒气 出现 了 。	这个寒气出现了。	This 寒气 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
冰晶	bing1 jing1	ice crystals	fantasy term	low_fantasy_150	genre_stretch	2			这个 冰晶 出现 了 。	这个冰晶出现了。	This 冰晶 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
黑气	hei1 qi4	black aura	fantasy term	low_fantasy_150	genre_stretch	2			这个 黑气 出现 了 。	这个黑气出现了。	This black aura appeared.	candidate	Notes: Curated starter metadata for low_fantasy_150 after fantasy-source vocabulary review. | Story affordance: Adds a reusable low-fantasy mechanism, place, force, object, or creature type without requiring epic-scale lore. | Difficulty: Use only when the chapter repeats or explains the term through context; avoid one-off decorative fantasy vocabulary. | Recommended repetitions: 3
杀气	sha1 qi4	murderous spirit; aura of death; to vent one's anger	fantasy term	low_fantasy_150	genre_stretch	2			这个 杀气 出现 了 。	这个杀气出现了。	This 杀气 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
血色	xue4 se4	color (of one's skin, a sign of good health); red of cheeks	fantasy term	low_fantasy_150	genre_stretch	2			这个 血色 出现 了 。	这个血色出现了。	This 血色 appeared.	candidate	Notes: Generated starter metadata for low_fantasy_150; review during future curation. | Story affordance: Supports a small urban-fantasy mechanism without epic lore. | Difficulty: Starter metadata; verify nuance before promoting this word into the core known list. | Recommended repetitions: 3
